doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_692,135,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_693,128,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_694,134,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_695,147,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_696,129,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_697,125,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_698,142,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_699,143,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_700,142,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_701,145,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_702,152,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_703,140,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_704,147,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_705,133,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_706,147,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_707,184,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_708,146,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_709,135,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
26,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21v0118/r21v0118.html,R21V0118,26_710,30,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_711,155,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_712,142,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_713,139,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_714,152,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_715,145,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_716,153,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_717,147,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_718,155,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_719,155,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_720,149,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_721,154,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_722,148,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_723,151,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_724,148,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_725,164,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_726,151,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_727,162,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_728,169,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_729,171,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_730,171,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
27,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20h0082/r20h0082.html,R20H0082,27_731,176,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_732,156,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_733,150,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_734,142,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_735,144,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_736,142,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_737,158,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_738,146,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_739,143,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_740,146,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_741,142,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_742,142,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
28,https://tsb.gc.ca/eng/enquetes-investigations/rail/2020/r20d0088/r20d0088.html,R20D0088,28_743,91,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_744,154,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_745,140,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_746,133,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_747,128,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_748,134,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_749,132,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_750,134,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_751,149,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_752,156,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_753,137,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_754,125,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_755,131,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_756,139,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_757,141,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_758,151,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
29,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21t0007/r21t0007.html,R21T0007,29_759,46,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_760,157,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_761,153,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_762,153,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_763,143,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_764,152,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_765,146,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_766,142,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_767,149,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_768,157,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_769,155,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_770,153,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_771,166,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_772,145,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_773,154,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_774,153,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_775,162,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_776,153,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_777,140,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_778,144,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_779,147,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_780,137,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_781,141,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_782,146,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_783,146,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_784,156,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_785,148,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_786,149,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_787,152,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_788,152,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
30,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21m0002/r21m0002.html,R21M0002,30_789,149,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_790,156,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_791,143,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_792,135,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_793,139,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_794,132,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_795,133,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_796,129,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
31,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,R21D0001,31_797,127,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
